file_path,class,source_id,url,license
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782039_Guitar_loops_109_03_verison_03_121_bpm.mp3,Guitar/loops,782039,https://freesound.org/people/josefpres/sounds/782039/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_811156_Guitar_loops_108_03_verison_03_101_bpm.mp3,Guitar/loops,811156,https://freesound.org/people/josefpres/sounds/811156/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_781704_Guitar_loops_109_02_verison_02_121_bpm.mp3,Guitar/loops,781704,https://freesound.org/people/josefpres/sounds/781704/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_781703_Guitar_loops_109_01_verison_01_121_bpm.mp3,Guitar/loops,781703,https://freesound.org/people/josefpres/sounds/781703/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782317_Guitar_loops_109_04_verison_04_121_bpm.mp3,Guitar/loops,782317,https://freesound.org/people/josefpres/sounds/782317/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782963_Guitar_loops_109_16_verison_16_121_bpm.mp3,Guitar/loops,782963,https://freesound.org/people/josefpres/sounds/782963/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782962_Guitar_loops_109_15_verison_15_121_bpm.mp3,Guitar/loops,782962,https://freesound.org/people/josefpres/sounds/782962/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782961_Guitar_loops_109_14_verison_14_121_bpm.mp3,Guitar/loops,782961,https://freesound.org/people/josefpres/sounds/782961/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782960_Guitar_loops_109_13_verison_13_121_bpm.mp3,Guitar/loops,782960,https://freesound.org/people/josefpres/sounds/782960/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782959_Guitar_loops_109_12_verison_12_121_bpm.mp3,Guitar/loops,782959,https://freesound.org/people/josefpres/sounds/782959/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782958_Guitar_loops_109_11_verison_11_121_bpm.mp3,Guitar/loops,782958,https://freesound.org/people/josefpres/sounds/782958/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782957_Guitar_loops_109_10_verison_10_121_bpm.mp3,Guitar/loops,782957,https://freesound.org/people/josefpres/sounds/782957/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782956_Guitar_loops_109_09_verison_09_121_bpm.mp3,Guitar/loops,782956,https://freesound.org/people/josefpres/sounds/782956/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782955_Guitar_loops_109_08_verison_08_121_bpm.mp3,Guitar/loops,782955,https://freesound.org/people/josefpres/sounds/782955/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782954_Guitar_loops_109_07_verison_07_121_bpm.mp3,Guitar/loops,782954,https://freesound.org/people/josefpres/sounds/782954/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782953_Guitar_loops_109_06_verison_06_121_bpm.mp3,Guitar/loops,782953,https://freesound.org/people/josefpres/sounds/782953/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_782951_Guitar_loops_109_05_verison_05_121_bpm.mp3,Guitar/loops,782951,https://freesound.org/people/josefpres/sounds/782951/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790908_Guitar_loops_119_05_verison_05_1208_bpm.mp3,Guitar/loops,790908,https://freesound.org/people/josefpres/sounds/790908/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790904_Guitar_loops_119_04_verison_04_604_bpm.mp3,Guitar/loops,790904,https://freesound.org/people/josefpres/sounds/790904/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790865_Guitar_loops_119_03_verison_03_1208_bpm.mp3,Guitar/loops,790865,https://freesound.org/people/josefpres/sounds/790865/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790831_Guitar_loops_119_02_verison_02_604_bpm.mp3,Guitar/loops,790831,https://freesound.org/people/josefpres/sounds/790831/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790806_Guitar_loops_119_01_verison_01_604_bpm.mp3,Guitar/loops,790806,https://freesound.org/people/josefpres/sounds/790806/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790362_Guitar_loops_117_06_verison_06_604_bpm.mp3,Guitar/loops,790362,https://freesound.org/people/josefpres/sounds/790362/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790358_Guitar_loops_117_01_verison_01_604_bpm.mp3,Guitar/loops,790358,https://freesound.org/people/josefpres/sounds/790358/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790229_Guitar_loops_116_04_verison_04_604_bpm.mp3,Guitar/loops,790229,https://freesound.org/people/josefpres/sounds/790229/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790230_Guitar_loops_116_05_verison_05_604_bpm.mp3,Guitar/loops,790230,https://freesound.org/people/josefpres/sounds/790230/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803642_Guitar_loops_124_13_verison_13_1208_bpm.mp3,Guitar/loops,803642,https://freesound.org/people/josefpres/sounds/803642/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803641_Guitar_loops_124_12_verison_12_1208_bpm.mp3,Guitar/loops,803641,https://freesound.org/people/josefpres/sounds/803641/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803635_Guitar_loops_124_11_verison_11_1208_bpm.mp3,Guitar/loops,803635,https://freesound.org/people/josefpres/sounds/803635/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803634_Guitar_loops_124_10_verison_10_1208_bpm.mp3,Guitar/loops,803634,https://freesound.org/people/josefpres/sounds/803634/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803633_Guitar_loops_124_09_verison_09_1208_bpm.mp3,Guitar/loops,803633,https://freesound.org/people/josefpres/sounds/803633/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803632_Guitar_loops_124_08_verison_08_1208_bpm.mp3,Guitar/loops,803632,https://freesound.org/people/josefpres/sounds/803632/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803631_Guitar_loops_124_07_verison_07_1208_bpm.mp3,Guitar/loops,803631,https://freesound.org/people/josefpres/sounds/803631/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803630_Guitar_loops_124_06_verison_06_1208_bpm.mp3,Guitar/loops,803630,https://freesound.org/people/josefpres/sounds/803630/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803629_Guitar_loops_124_05_verison_05_1208_bpm.mp3,Guitar/loops,803629,https://freesound.org/people/josefpres/sounds/803629/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803628_Guitar_loops_124_04_verison_04_1208_bpm.mp3,Guitar/loops,803628,https://freesound.org/people/josefpres/sounds/803628/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803624_Guitar_loops_124_03_verison_03_1208_bpm.mp3,Guitar/loops,803624,https://freesound.org/people/josefpres/sounds/803624/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803623_Guitar_loops_124_02_verison_02_1208_bpm.mp3,Guitar/loops,803623,https://freesound.org/people/josefpres/sounds/803623/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_803622_Guitar_loops_124_01_verison_01_1208_bpm.mp3,Guitar/loops,803622,https://freesound.org/people/josefpres/sounds/803622/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_792703_Guitar_loops_122_01_verison_01_604_bpm.mp3,Guitar/loops,792703,https://freesound.org/people/josefpres/sounds/792703/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796475_Guitar_loops_123_07_verison_07_955_bpm.mp3,Guitar/loops,796475,https://freesound.org/people/josefpres/sounds/796475/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796474_Guitar_loops_123_06_verison_06_955_bpm.mp3,Guitar/loops,796474,https://freesound.org/people/josefpres/sounds/796474/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796473_Guitar_loops_123_05_verison_05_955_bpm.mp3,Guitar/loops,796473,https://freesound.org/people/josefpres/sounds/796473/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796472_Guitar_loops_123_04_verison_04_955_bpm.mp3,Guitar/loops,796472,https://freesound.org/people/josefpres/sounds/796472/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796471_Guitar_loops_123_03_verison_03_955_bpm.mp3,Guitar/loops,796471,https://freesound.org/people/josefpres/sounds/796471/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796421_Guitar_loops_123_02_verison_02_955_bpm.mp3,Guitar/loops,796421,https://freesound.org/people/josefpres/sounds/796421/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_796420_Guitar_loops_123_01_verison_01_955_bpm.mp3,Guitar/loops,796420,https://freesound.org/people/josefpres/sounds/796420/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_792413_Guitar_loops_121_02_verison_02_604_bpm.mp3,Guitar/loops,792413,https://freesound.org/people/josefpres/sounds/792413/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_792411_Guitar_loops_121_01_verison_01_604_bpm.mp3,Guitar/loops,792411,https://freesound.org/people/josefpres/sounds/792411/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_792323_Guitar_loops_118_03_verison_03_604_bpm.mp3,Guitar/loops,792323,https://freesound.org/people/josefpres/sounds/792323/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790698_Guitar_loops_114_05_verison_05_604_bpm.mp3,Guitar/loops,790698,https://freesound.org/people/josefpres/sounds/790698/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790663_Guitar_loops_116_09_verison_09_604_bpm.mp3,Guitar/loops,790663,https://freesound.org/people/josefpres/sounds/790663/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790661_Guitar_loops_116_08_verison_08_604_bpm.mp3,Guitar/loops,790661,https://freesound.org/people/josefpres/sounds/790661/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_790654_Guitar_loops_116_06_verison_06_604_bpm.mp3,Guitar/loops,790654,https://freesound.org/people/josefpres/sounds/790654/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_791351_Guitar_loops_117_08_verison_08_604_bpm.mp3,Guitar/loops,791351,https://freesound.org/people/josefpres/sounds/791351/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_791350_Guitar_loops_117_07_verison_07_604_bpm.mp3,Guitar/loops,791350,https://freesound.org/people/josefpres/sounds/791350/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_791349_Guitar_loops_119_06_verison_06_604_bpm.mp3,Guitar/loops,791349,https://freesound.org/people/josefpres/sounds/791349/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_789587_Guitar_loops_113_04_verison_04_604_bpm.mp3,Guitar/loops,789587,https://freesound.org/people/josefpres/sounds/789587/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_789586_Guitar_loops_115_05_verison_05_604_bpm.mp3,Guitar/loops,789586,https://freesound.org/people/josefpres/sounds/789586/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_789583_Guitar_loops_115_04_verison_04_604_bpm.mp3,Guitar/loops,789583,https://freesound.org/people/josefpres/sounds/789583/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_789507_Guitar_loops_115_02_verison_02_604_bpm.mp3,Guitar/loops,789507,https://freesound.org/people/josefpres/sounds/789507/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Guitar/loops/freesound_789506_Guitar_loops_115_01_verison_01_604_bpm.mp3,Guitar/loops,789506,https://freesound.org/people/josefpres/sounds/789506/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_817013_Electric_Piano_FM.mp3,Keys/oneshots,817013,https://freesound.org/people/TheSoundLibrary/sounds/817013/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_559437_Wobbly_Note2_Single_A_PSS560_Boss_Chorusaif.mp3,Keys/oneshots,559437,https://freesound.org/people/Crabflag/sounds/559437/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560794_Accordion_Bass_Long_Ebm4a.mp3,Keys/oneshots,560794,https://freesound.org/people/Miles_Thompson/sounds/560794/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560793_Accordion_Bass_Long_Fm4a.mp3,Keys/oneshots,560793,https://freesound.org/people/Miles_Thompson/sounds/560793/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560792_Accordion_Bass_Long_Cm4a.mp3,Keys/oneshots,560792,https://freesound.org/people/Miles_Thompson/sounds/560792/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560791_Accordion_Bass_Long_Dm4a.mp3,Keys/oneshots,560791,https://freesound.org/people/Miles_Thompson/sounds/560791/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560790_Accordion_Bass_Long_Dbm4a.mp3,Keys/oneshots,560790,https://freesound.org/people/Miles_Thompson/sounds/560790/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560789_Accordion_Bass_Long_Em4a.mp3,Keys/oneshots,560789,https://freesound.org/people/Miles_Thompson/sounds/560789/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560788_Accordion_Bass_Long_Am4a.mp3,Keys/oneshots,560788,https://freesound.org/people/Miles_Thompson/sounds/560788/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560787_Accordion_Bass_Long_Abm4a.mp3,Keys/oneshots,560787,https://freesound.org/people/Miles_Thompson/sounds/560787/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560786_Accordion_Bass_Long_Bm4a.mp3,Keys/oneshots,560786,https://freesound.org/people/Miles_Thompson/sounds/560786/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_559456_Pluck_Single_A_WET_PSS560aif.mp3,Keys/oneshots,559456,https://freesound.org/people/Crabflag/sounds/559456/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_559431_FAT_bass_stab_Single_F__MONO_PSS560_SK5resampleaif.mp3,Keys/oneshots,559431,https://freesound.org/people/Crabflag/sounds/559431/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_559429_FATTER_bass_stab_Single_C_MONO_PSS560aif.mp3,Keys/oneshots,559429,https://freesound.org/people/Crabflag/sounds/559429/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_559457_Pluck_Single_A_DRY_PSS560aif.mp3,Keys/oneshots,559457,https://freesound.org/people/Crabflag/sounds/559457/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_799016_SM64_Drawbar_Organ.mp3,Keys/oneshots,799016,https://freesound.org/people/MaxuJakku/sounds/799016/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_799013_SM64_Harpsichord.mp3,Keys/oneshots,799013,https://freesound.org/people/MaxuJakku/sounds/799013/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560858_Accordion_Keyboard_Octave_E3m4a.mp3,Keys/oneshots,560858,https://freesound.org/people/Miles_Thompson/sounds/560858/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560857_Accordion_Keyboard_Octave_D4bm4a.mp3,Keys/oneshots,560857,https://freesound.org/people/Miles_Thompson/sounds/560857/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_560824_Accordion_Keyboard_Octave_G4bm4a.mp3,Keys/oneshots,560824,https://freesound.org/people/Miles_Thompson/sounds/560824/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9266_ci_3aif.mp3,Keys/oneshots,9266,https://freesound.org/people/eliasheuninck/sounds/9266/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9265_ci_2aif.mp3,Keys/oneshots,9265,https://freesound.org/people/eliasheuninck/sounds/9265/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9267_ci_5aif.mp3,Keys/oneshots,9267,https://freesound.org/people/eliasheuninck/sounds/9267/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9287_sol_sol_2aif.mp3,Keys/oneshots,9287,https://freesound.org/people/eliasheuninck/sounds/9287/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9286_sol_sol_1aif.mp3,Keys/oneshots,9286,https://freesound.org/people/eliasheuninck/sounds/9286/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9284_sol_4aif.mp3,Keys/oneshots,9284,https://freesound.org/people/eliasheuninck/sounds/9284/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9283_sol_3aif.mp3,Keys/oneshots,9283,https://freesound.org/people/eliasheuninck/sounds/9283/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9282_sol_1aif.mp3,Keys/oneshots,9282,https://freesound.org/people/eliasheuninck/sounds/9282/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9281_re_reaif.mp3,Keys/oneshots,9281,https://freesound.org/people/eliasheuninck/sounds/9281/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9280_re_4aif.mp3,Keys/oneshots,9280,https://freesound.org/people/eliasheuninck/sounds/9280/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9279_re_2aif.mp3,Keys/oneshots,9279,https://freesound.org/people/eliasheuninck/sounds/9279/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9278_re_1aif.mp3,Keys/oneshots,9278,https://freesound.org/people/eliasheuninck/sounds/9278/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9277_mi_reaif.mp3,Keys/oneshots,9277,https://freesound.org/people/eliasheuninck/sounds/9277/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9276_la_2aif.mp3,Keys/oneshots,9276,https://freesound.org/people/eliasheuninck/sounds/9276/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9275_la_1aif.mp3,Keys/oneshots,9275,https://freesound.org/people/eliasheuninck/sounds/9275/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9274_fa_kruis_re_1aif.mp3,Keys/oneshots,9274,https://freesound.org/people/eliasheuninck/sounds/9274/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9273_fa_kruis_4aif.mp3,Keys/oneshots,9273,https://freesound.org/people/eliasheuninck/sounds/9273/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9272_fa_kruis_1aif.mp3,Keys/oneshots,9272,https://freesound.org/people/eliasheuninck/sounds/9272/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9271_do_kruis_1aif.mp3,Keys/oneshots,9271,https://freesound.org/people/eliasheuninck/sounds/9271/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9269_do_1aif.mp3,Keys/oneshots,9269,https://freesound.org/people/eliasheuninck/sounds/9269/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9268_ci_fa_kruisaif.mp3,Keys/oneshots,9268,https://freesound.org/people/eliasheuninck/sounds/9268/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9285_sol_ciaif.mp3,Keys/oneshots,9285,https://freesound.org/people/eliasheuninck/sounds/9285/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_9270_do_chordaif.mp3,Keys/oneshots,9270,https://freesound.org/people/eliasheuninck/sounds/9270/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729373_Suiko_VS_1_Choir_C5.mp3,Keys/oneshots,729373,https://freesound.org/people/brotherandroid/sounds/729373/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729372_Suiko_VS_1_Choir_C4.mp3,Keys/oneshots,729372,https://freesound.org/people/brotherandroid/sounds/729372/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729371_Suiko_VS_1_Choir_C3.mp3,Keys/oneshots,729371,https://freesound.org/people/brotherandroid/sounds/729371/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729370_Suiko_VS_1_Choir_C2.mp3,Keys/oneshots,729370,https://freesound.org/people/brotherandroid/sounds/729370/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729369_Suiko_VS_1_Violin_C5.mp3,Keys/oneshots,729369,https://freesound.org/people/brotherandroid/sounds/729369/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729368_Suiko_VS_1_Violin_C4.mp3,Keys/oneshots,729368,https://freesound.org/people/brotherandroid/sounds/729368/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729367_Suiko_VS_1_Violin_C3.mp3,Keys/oneshots,729367,https://freesound.org/people/brotherandroid/sounds/729367/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729366_Suiko_Vs_1_Strings_C5.mp3,Keys/oneshots,729366,https://freesound.org/people/brotherandroid/sounds/729366/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729365_Suiko_VS_1_Strings_C4.mp3,Keys/oneshots,729365,https://freesound.org/people/brotherandroid/sounds/729365/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729364_Suiko_VS_1_Strings_C3.mp3,Keys/oneshots,729364,https://freesound.org/people/brotherandroid/sounds/729364/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/Keys/freesound_729363_Suiko_VS_1_Shamisen_C5.mp3,Keys/oneshots,729363,https://freesound.org/people/brotherandroid/sounds/729363/,http://creativecommons.org/publicdomain/zero/1.0/
